page,title,posted_date,yoe_range,link,id,location,parsed_date,degree,salary_range
16,2026 Raytheon Full Time- Software Engineer I -(Onsite),2026-05-13,,https://globalhr.wd5.myworkdayjobs.com/en-US/REC_RTX_Ext_Gateway/job/US-AL-HUNTSVILLE-401--401-Jan-Davis-Dr-NW--JAN-DAVIS-401/XMLNAME-2026--Raytheon-Full-Time--Software-Engineer-I---Onsite-_01842968?q=software+engineer,01842968,US-AL-HUNTSVILLE-401 ~ 401 Jan Davis Dr NW ~ JAN DAVIS 401,2026-05-20,"[""Bachelor's""]",
17,Mechanical Assembler I - 2nd Shift,2026-05-13,,https://globalhr.wd5.myworkdayjobs.com/en-US/REC_RTX_Ext_Gateway/job/US-IA-DECORAH-129--2464-River-Rd--RIVER/Mechanical-Assembler-I---2nd-Shift_01832150-1?q=software+engineer,01832150,US-IA-DECORAH-129 ~ 2464 River Rd ~ RIVER,2026-05-20,,
17,Electrical Assembler I - 1st Shift,2026-05-13,,https://globalhr.wd5.myworkdayjobs.com/en-US/REC_RTX_Ext_Gateway/job/US-IA-MANCHESTER-185--901-S-10th-St--S-10TH/Electrical-Assembler-I---1st-Shift_01844918?q=software+engineer,01844918,US-IA-MANCHESTER-185 ~ 901 S 10th St ~ S 10TH,2026-05-20,,"18.0,18.0"
17,Systems Integration & Test II Engineer (Onsite),2026-05-12,"2.0,2.0",https://globalhr.wd5.myworkdayjobs.com/en-US/REC_RTX_Ext_Gateway/job/US-CA-GOLETA-H01--6380-Hollister-Ave--BLDG-H01/Systems-Integration---Test-II-Engineer--Onsite-_01821920?q=software+engineer,01821920,US-CA-GOLETA-H01 ~ 6380 Hollister Ave ~ BLDG H01,2026-05-20,,
17,Systems Engineer,2026-05-13,,https://globalhr.wd5.myworkdayjobs.com/en-US/REC_RTX_Ext_Gateway/job/AU-SA-MAWSON-LAKES-111--1-11-Technology-Dr--BLDG-111/Graduate-Systems-Engineer_01843216?q=software+engineer,01843216,AU-SA-MAWSON LAKES-111 ~ 1-11 Technology Dr ~ BLDG 111,2026-05-20,"[""Bachelor's""]",
18,"Sr Anlyst, Inf Wrkplc Svc",2026-05-12,"2.0,2.0",https://globalhr.wd5.myworkdayjobs.com/en-US/REC_RTX_Ext_Gateway/job/US-AZ-TUCSON-805--1151-E-Hermans-Rd--BLDG-805/Sr-Anlyst--Inf-Wrkplc-Svc_01841097?q=software+engineer,01841097,US-AZ-TUCSON-805 ~ 1151 E Hermans Rd ~ BLDG 805,2026-05-20,,
18,Manufacturing Electrical Engineer (Onsite),2026-05-12,,https://globalhr.wd5.myworkdayjobs.com/en-US/REC_RTX_Ext_Gateway/job/US-TX-RICHARDSON-461--3200-E-Renner-Rd--RENNER-BLDG-461/Manufacturing-Electrical-Engineer--Onsite-_01844469?q=software+engineer,01844469,US-TX-RICHARDSON-461 ~ 3200 E Renner Rd ~ RENNER BLDG 461,2026-05-20,,
18,Spécialiste en outillage et conception / Tooling & Design Specialist,2026-05-12,,https://globalhr.wd5.myworkdayjobs.com/en-US/REC_RTX_Ext_Gateway/job/CA-QC-MIRABEL-M01--11155-Julien-Audette--M01-BLDG/Chef-d-quipe-outillage--spcialiste-en-conception---Tooling-Group-Lead--Design-Specialist_01820512?q=software+engineer,01820512,CA-QC-MIRABEL-M01 ~ 11155 Julien-Audette ~ M01 BLDG,2026-05-20,"[""Bachelor's""]",
18,2027 Systems Engineer I - Onsite,2026-05-12,,https://globalhr.wd5.myworkdayjobs.com/en-US/REC_RTX_Ext_Gateway/job/US-NM-LAS-CRUCES-12400-CUST--12400-NASA-Rd--ASFCF-CTR-External-Site/XMLNAME-2027-Systems-Engineer-I---Onsite_01844563?q=software+engineer,01844563,US-NM-LAS CRUCES-12400-CUST ~ 12400 NASA Rd ~ ASFCF CTR (External Site),2026-05-20,"[""Bachelor's""]",
19,Digital Hardware Engineer I,2026-05-12,"2.0,2.0",https://globalhr.wd5.myworkdayjobs.com/en-US/REC_RTX_Ext_Gateway/job/US-AL-HUNTSVILLE-315--315-Bob-Heath-Dr--BOB-HEATH/Digital-Hardware-Engineer-I_01841999-1?q=software+engineer,01841999,US-AL-HUNTSVILLE-315 ~ 315 Bob Heath Dr ~ BOB HEATH,2026-05-20,"[""Bachelor's""]",
19,Supplier Quality Engineer (Onsite),2026-05-12,"2.0,2.0",https://globalhr.wd5.myworkdayjobs.com/en-US/REC_RTX_Ext_Gateway/job/US-CT-EAST-HARTFORD-OBG--400-Main-St--BLDG-OBG/Supplier-Quality-Engineer--Onsite-_01843785-1?q=software+engineer,01843785,US-CT-EAST HARTFORD-OBG ~ 400 Main St ~ BLDG OBG,2026-05-20,"[""Bachelor's""]",
19,Electrical Engineer II - Hardware (Onsite),2026-05-11,"2.0,2.0",https://globalhr.wd5.myworkdayjobs.com/en-US/REC_RTX_Ext_Gateway/job/US-IN-FT-WAYNE-150A--1010-Production-Rd--BLDG-150A/Electrical-Engineer-II---Hardware--Onsite-_01844171?q=software+engineer,01844171,US-IN-FT WAYNE-150A ~ 1010 Production Rd ~ BLDG 150A,2026-05-20,,
19,Technician - Avionics Test Engineering,2026-05-11,,https://globalhr.wd5.myworkdayjobs.com/en-US/REC_RTX_Ext_Gateway/job/US-IA-CEDAR-RAPIDS-112--400-Collins-Rd-NE--BLDG-112/Technician---Avionics-Test-Engineering_01842867?q=software+engineer,01842867,US-IA-CEDAR RAPIDS-112 ~ 400 Collins Rd NE ~ BLDG 112,2026-05-20,,
19,Full Stack Application Developer,2026-05-11,"2.0,2.0",https://globalhr.wd5.myworkdayjobs.com/en-US/REC_RTX_Ext_Gateway/job/US-AZ-REMOTE/Full-Stack-Application-Developer_01839311-1?q=software+engineer,01839311,US-AZ-REMOTE,2026-05-20,,
19,Engineer II Mission Planning (Onsite),2026-05-11,"2.0,2.0",https://globalhr.wd5.myworkdayjobs.com/en-US/REC_RTX_Ext_Gateway/job/US-CO-BUCKLEY-SFB-CUST--18500-E-6th-Ave--BUCKLEY-SFB-External-Site/Engineer-II-Mission-Planning--Onsite-_01824489?q=software+engineer,01824489,US-CO-BUCKLEY-SFB-CUST ~ 18500 E 6th Ave ~ BUCKLEY SFB (External Site),2026-05-20,"[""Bachelor's""]",
20,Hardware Systems Engineer (Onsite),2026-05-11,"2.0,2.0",https://globalhr.wd5.myworkdayjobs.com/en-US/REC_RTX_Ext_Gateway/job/US-MD-ANDREWS-AFB-CUST--1558-Alabama-Ave--ANDREWS-AFB-External-Site/Hardware-Systems-Engineer--Onsite-_01822043?q=software+engineer,01822043,US-MD-ANDREWS-AFB-CUST ~ 1558 Alabama Ave ~ ANDREWS AFB (External Site),2026-05-20,"[""Bachelor's""]",
20,"MES Developer, Manufacturing Operations",2026-05-12,"2.0,2.0",https://globalhr.wd5.myworkdayjobs.com/en-US/REC_RTX_Ext_Gateway/job/IN-KA-BENGALURU-NORTHGATE--Sy-No-22-Venkatala-Village--SY-NO-22-VENKATALA-VILLAGE-Yelahanka-Hobli/MES-Developer--Manufacturing-Operations_01841690?q=software+engineer,01841690,"IN-KA-BENGALURU-NORTHGATE ~ Sy No 2/2 Venkatala Village ~ SY NO 2/2 VENKATALA VILLAGE, Yelahanka Hobli",2026-05-20,"[""Bachelor's""]",
20,Flammability Certification Engineer II (Onsite),2026-05-11,"2.0,2.0",https://globalhr.wd5.myworkdayjobs.com/en-US/REC_RTX_Ext_Gateway/job/US-FL-MEDLEY-9100--9120-9124-NW-105th-Cir--NW-105TH/Flammability-Certification-Engineer-II--Onsite-_01843120-1?q=software+engineer,01843120,US-FL-MEDLEY-9100 ~ 9120-9124 NW 105th Cir ~ NW 105TH,2026-05-20,,
20,Stage - Industrialisation - Automne 2026,2026-05-11,,https://globalhr.wd5.myworkdayjobs.com/en-US/REC_RTX_Ext_Gateway/job/CA-QC-LONGUEUIL-J01--1000-Blvd-Marie-Victorin--J01-BLDG/Stage----Industrialisation----Automne-2026_01838463?q=software+engineer,01838463,CA-QC-LONGUEUIL-J01 ~ 1000 Blvd Marie-Victorin ~ J01 BLDG,2026-05-20,,
21,Industrial Engineer - Level 2,2026-05-08,"2.0,4.0",https://globalhr.wd5.myworkdayjobs.com/en-US/REC_RTX_Ext_Gateway/job/US-NC-WILSON-4200--4200-Airport-Dr--BLDG-4200/Industrial-Engineer---Level-2_01843883-1?q=software+engineer,01843883,US-NC-WILSON-4200 ~ 4200 Airport Dr ~ BLDG 4200,2026-05-20,,
21,3rd Shift_ Machinist III_Onsite,2026-05-08,"2.0,2.0",https://globalhr.wd5.myworkdayjobs.com/en-US/REC_RTX_Ext_Gateway/job/US-NE-YORK-2800--2800-Division-Ave--PLANT-52/XMLNAME-3rd-Shift--Machinist-III-Onsite_01843758?q=software+engineer,01843758,US-NE-YORK-2800 ~ 2800 Division Ave ~ PLANT 52,2026-05-20,,
21,3rd Shift_ Machinist I_ Onsite,2026-05-08,,https://globalhr.wd5.myworkdayjobs.com/en-US/REC_RTX_Ext_Gateway/job/US-NE-YORK-2800--2800-Division-Ave--PLANT-52/XMLNAME-3rd-Shift--Machinist-I--Onsite_01844156?q=software+engineer,01844156,US-NE-YORK-2800 ~ 2800 Division Ave ~ PLANT 52,2026-05-20,,
21,2nd Shift_ Machinist I_ Onsite,2026-05-08,,https://globalhr.wd5.myworkdayjobs.com/en-US/REC_RTX_Ext_Gateway/job/US-NE-YORK-2800--2800-Division-Ave--PLANT-52/XMLNAME-2nd-Shift--Machinist-I--Onsite_01844152?q=software+engineer,01844152,US-NE-YORK-2800 ~ 2800 Division Ave ~ PLANT 52,2026-05-20,,
22,Test Technician 2,2026-05-07,"2.0,2.0",https://globalhr.wd5.myworkdayjobs.com/en-US/REC_RTX_Ext_Gateway/job/US-VA-CHESAPEAKE-305--1100-International-Plz--BLDG-305/Test-Technician-2_01842724?q=software+engineer,01842724,US-VA-CHESAPEAKE-305 ~ 1100 International Plz ~ BLDG 305,2026-05-20,,
22,Mechanical Design Engineer II - Rotating Machinery (Onsite),2026-05-07,"2.0,2.0",https://globalhr.wd5.myworkdayjobs.com/en-US/REC_RTX_Ext_Gateway/job/US-CT-WINDSOR-LOCKS-B1--1-Hamilton-Rd--BLDG-1/Mechanical-Design-Engineer-II---Rotating-Machinery---Onsite-_01842954?q=software+engineer,01842954,US-CT-WINDSOR LOCKS-B1 ~ 1 Hamilton Rd ~ BLDG 1,2026-05-20,,
23,Electrical Assembler 1 - 2nd Shift,2026-05-07,,https://globalhr.wd5.myworkdayjobs.com/en-US/REC_RTX_Ext_Gateway/job/US-FL-MELBOURNE-307--1100-W-Hibiscus-Blvd--BLDG-307/Electrical-Assembler-1---2nd-Shift_01844038?q=software+engineer,01844038,US-FL-MELBOURNE-307 ~ 1100 W Hibiscus Blvd ~ BLDG 307,2026-05-20,,
23,Network/Security Analyst (Onsite),2026-05-07,"2.0,2.0",https://globalhr.wd5.myworkdayjobs.com/en-US/REC_RTX_Ext_Gateway/job/US-MT-GREAT-FALLS-6932-CUST--6932-Goddard-Dr--GODDARD-External-Site/Network-Security-Analyst--Onsite-_01840908?q=software+engineer,01840908,US-MT-GREAT FALLS-6932-CUST ~ 6932 Goddard Dr ~ GODDARD (External Site),2026-05-20,,
23,Second Shift Operator,2026-05-07,"2.0,2.0",https://globalhr.wd5.myworkdayjobs.com/en-US/REC_RTX_Ext_Gateway/job/US-VA-SPRINGFIELD-7500-CUST--7500-Geoint-Dr--GEOINT-External-Site/Second-Shift-Operator_01843879?q=software+engineer,01843879,US-VA-SPRINGFIELD-7500-CUST ~ 7500 Geoint Dr ~ GEOINT (External Site),2026-05-20,"[""Bachelor's""]",
23,HWIL Systems Integrator II,2026-05-07,"2.0,2.0",https://globalhr.wd5.myworkdayjobs.com/en-US/REC_RTX_Ext_Gateway/job/US-AZ-TUCSON-805--1151-E-Hermans-Rd--BLDG-805/HWIL-Systems-Integrator-II_01842238?q=software+engineer,01842238,US-AZ-TUCSON-805 ~ 1151 E Hermans Rd ~ BLDG 805,2026-05-20,,
23,Electrical Assembler I - 1st Shift(Onsite),2026-05-07,,https://globalhr.wd5.myworkdayjobs.com/en-US/REC_RTX_Ext_Gateway/job/US-IA-DECORAH-129--2464-River-Rd--RIVER/Electrical-Assembler-I---1st-Shift-Onsite-_01843365?q=software+engineer,01843365,US-IA-DECORAH-129 ~ 2464 River Rd ~ RIVER,2026-05-20,,
24,"SkillBridge Intern DoD: Information System Security Officer - McKinney, Texas",2026-05-07,"2.0,2.0",https://globalhr.wd5.myworkdayjobs.com/en-US/REC_RTX_Ext_Gateway/job/US-TX-MCKINNEY-513WA--2501-W-University-Dr--WING-A-BLDG/SkillBridge-Intern-DoD--Information-System-Security-Officer---McKinney--Texas_01843878?q=software+engineer,01843878,US-TX-MCKINNEY-513WA ~ 2501 W University Dr ~ WING A BLDG,2026-05-20,"[""Bachelor's""]",
24,Data Engineer,2026-05-07,,https://globalhr.wd5.myworkdayjobs.com/en-US/REC_RTX_Ext_Gateway/job/Warminster-Wiltshire/Data-Engineer_01829793?q=software+engineer,01829793,"Warminster, Wiltshire",2026-05-20,,
24,2026 Full-time - Industrial Engineer I - Onsite (AR),2026-05-07,,https://globalhr.wd5.myworkdayjobs.com/en-US/REC_RTX_Ext_Gateway/job/US-AR-CAMDEN-181-CUST--181-Bear-Rd--BEAR-Highland-Industrial-Park-External-Site/XMLNAME-2026-Full-time---Industrial-Engineer-I---Onsite--AR-_01843393?q=software+engineer,01843393,"US-AR-CAMDEN-181-CUST ~ 181 Bear Rd ~ BEAR, Highland Industrial Park (External Site)",2026-05-20,"[""Bachelor's""]",
24,Network/Security Analyst (Onsite),2026-05-06,"2.0,2.0",https://globalhr.wd5.myworkdayjobs.com/en-US/REC_RTX_Ext_Gateway/job/US-MT-GREAT-FALLS-6932-CUST--6932-Goddard-Dr--GODDARD-External-Site/Network-Security-Analyst--Onsite-_01840912?q=software+engineer,01840912,US-MT-GREAT FALLS-6932-CUST ~ 6932 Goddard Dr ~ GODDARD (External Site),2026-05-20,,
25,Network/Security Analyst- Onsite,2026-05-06,"2.0,2.0",https://globalhr.wd5.myworkdayjobs.com/en-US/REC_RTX_Ext_Gateway/job/US-MT-GREAT-FALLS-6932-CUST--6932-Goddard-Dr--GODDARD-External-Site/Network-Security-Analyst--Onsite_01840911?q=software+engineer,01840911,US-MT-GREAT FALLS-6932-CUST ~ 6932 Goddard Dr ~ GODDARD (External Site),2026-05-20,,
25,Product Test Engineer II (2nd Shift),2026-05-06,"2.0,2.0",https://globalhr.wd5.myworkdayjobs.com/en-US/REC_RTX_Ext_Gateway/job/US-AZ-TUCSON-801--1151-E-Hermans-Rd--BLDG-801-External-Site/Product-Test-Engineer-II--2nd-Shift-_01831069?q=software+engineer,01831069,US-AZ-TUCSON-801 ~ 1151 E Hermans Rd ~ BLDG 801 (External Site),2026-05-20,,
26,Stage - Automne 2026 - Developpeur de simulation de systemes de controle moteur / Internship - Fall 2026 – Engine Control System Simulation Developer,2026-05-06,,https://globalhr.wd5.myworkdayjobs.com/en-US/REC_RTX_Ext_Gateway/job/CA-QC-LONGUEUIL-J01--1000-Blvd-Marie-Victorin--J01-BLDG/Stage---Automne-2026---Developpeur-de-simulation-de-systemes-de-controle-moteur---Internship---Fall-2026---Engine-Control-System-Simulation-Developer_01842886?q=software+engineer,01842886,CA-QC-LONGUEUIL-J01 ~ 1000 Blvd Marie-Victorin ~ J01 BLDG,2026-05-20,,
26,3rd Shift Electrical Engineer II,2026-05-06,"2.0,2.0",https://globalhr.wd5.myworkdayjobs.com/en-US/REC_RTX_Ext_Gateway/job/US-TX-MCKINNEY-513WC--2501-W-University-Dr--WING-C-BLDG/XMLNAME-3rd-Shift-Electrical-Engineer-II_01827771?q=software+engineer,01827771,US-TX-MCKINNEY-513WC ~ 2501 W University Dr ~ WING C BLDG,2026-05-20,"[""Bachelor's""]",
26,2nd Shift Electrical Engineer II,2026-05-06,"2.0,2.0",https://globalhr.wd5.myworkdayjobs.com/en-US/REC_RTX_Ext_Gateway/job/US-TX-MCKINNEY-513WC--2501-W-University-Dr--WING-C-BLDG/XMLNAME-2nd-Shift-Electrical-Engineer-II_01827733?q=software+engineer,01827733,US-TX-MCKINNEY-513WC ~ 2501 W University Dr ~ WING C BLDG,2026-05-20,"[""Bachelor's""]",
26,Design for Manufacturing Engineer,2026-05-05,"2.0,2.0",https://globalhr.wd5.myworkdayjobs.com/en-US/REC_RTX_Ext_Gateway/job/US-IA-CEDAR-RAPIDS-108--400-Collins-Rd-NE--BLDG-108/Design-for-Manufacturing-Engineer_01842080-1?q=software+engineer,01842080,US-IA-CEDAR RAPIDS-108 ~ 400 Collins Rd NE ~ BLDG 108,2026-05-20,,
26,Test Technician II - 2nd Shift,2026-05-05,"1.0,1.0",https://globalhr.wd5.myworkdayjobs.com/en-US/REC_RTX_Ext_Gateway/job/US-OR-WILSONVILLE-594--27300-SW-Parkway-Ave--BLDG-594/Test-Technician-II---2nd-Shift_01839790?q=software+engineer,01839790,US-OR-WILSONVILLE-594 ~ 27300 SW Parkway Ave ~ BLDG 594,2026-05-20,,"38841.0,72849.0"
27,Electrical Engineer II – Test Software,2026-05-05,"2.0,2.0",https://globalhr.wd5.myworkdayjobs.com/en-US/REC_RTX_Ext_Gateway/job/US-TX-PLANO-465--465-Independence-Pkwy--INDEPENDENCE/Electrical-Engineer-II---Test-Software_01842332?q=software+engineer,01842332,US-TX-PLANO-465 ~ 465 Independence Pkwy ~ INDEPENDENCE,2026-05-20,"[""Bachelor's""]",
28,Systems Engineer,2026-05-05,,https://globalhr.wd5.myworkdayjobs.com/en-US/REC_RTX_Ext_Gateway/job/AU-SA-MAWSON-LAKES-111--1-11-Technology-Dr--BLDG-111/Systems-Engineer_01842920?q=software+engineer,01842920,3 Locations,2026-05-20,,
28,Mechanical Engineer,2026-05-05,,https://globalhr.wd5.myworkdayjobs.com/en-US/REC_RTX_Ext_Gateway/job/AU-SA-MAWSON-LAKES-111--1-11-Technology-Dr--BLDG-111/Mechanical-Engineer_01842914?q=software+engineer,01842914,3 Locations,2026-05-20,"[""Bachelor's""]",
28,Electrical Engineer,2026-05-05,,https://globalhr.wd5.myworkdayjobs.com/en-US/REC_RTX_Ext_Gateway/job/AU-SA-MAWSON-LAKES-111--1-11-Technology-Dr--BLDG-111/Electrical-Engineer_01842917?q=software+engineer,01842917,3 Locations,2026-05-20,"[""Bachelor's""]",
28,Digital Hardware Engineer II,2026-05-04,"2.0,2.0",https://globalhr.wd5.myworkdayjobs.com/en-US/REC_RTX_Ext_Gateway/job/US-AL-HUNTSVILLE-315--315-Bob-Heath-Dr--BOB-HEATH/Digital-Hardware-Engineer-II_01842003?q=software+engineer,01842003,US-AL-HUNTSVILLE-315 ~ 315 Bob Heath Dr ~ BOB HEATH,2026-05-20,"[""Bachelor's""]",
28,"Mechanical Engineers II, Design – Actively Growing our Engineering Team!",2026-05-04,"2.0,2.0",https://globalhr.wd5.myworkdayjobs.com/en-US/REC_RTX_Ext_Gateway/job/US-AZ-TUCSON-M09--3350-E-Hemisphere-Loop--BLDG-M09/Mechanical-Engineers-II--Design---Actively-Growing-our-Engineering-Team-_01842222?q=software+engineer,01842222,US-AZ-TUCSON-M09 ~ 3350 E Hemisphere Loop ~ BLDG M09,2026-05-20,,
28,Stage Automne 2026 - Essais non-destructifs / Internship Fall 2026 - Non-Destructive Testing Group Intern,2026-05-04,,https://globalhr.wd5.myworkdayjobs.com/en-US/REC_RTX_Ext_Gateway/job/CA-QC-LONGUEUIL-J01--1000-Blvd-Marie-Victorin--J01-BLDG/Stage-Automne-2026---Essais-non-destructifs---Internship-Fall-2026---Non-Destructive-Testing-Group-Intern_01842322?q=software+engineer,01842322,CA-QC-LONGUEUIL-J01 ~ 1000 Blvd Marie-Victorin ~ J01 BLDG,2026-05-20,,
29,"Test Technician lll, 3rd Shift (Onsite)",2026-05-04,"2.0,5.0",https://globalhr.wd5.myworkdayjobs.com/en-US/REC_RTX_Ext_Gateway/job/US-AZ-PHOENIX-1007--1007-E-University-Dr--1007-E-UNIVERSITY-DR/Test-Technician-lll--3rd-Shift--Onsite-_01830407-1?q=software+engineer,01830407,US-AZ-PHOENIX-1007 ~ 1007 E University Dr ~ 1007 E UNIVERSITY DR,2026-05-20,,
29,"Software Engineer II - Development/Verification & Validation (Hybrid - Aguadilla, PR)",2026-05-04,"2.0,2.0",https://globalhr.wd5.myworkdayjobs.com/en-US/REC_RTX_Ext_Gateway/job/US-PR-AGUADILLA-110--Rd-110-N-Km-288--RD110/Software-Engineer-II---Development-Verification---Validation--Hybrid---Aguadilla--PR-_01830232?q=software+engineer,01830232,US-PR-AGUADILLA-110 ~ Rd 110 N Km 28.8 ~ RD110,2026-05-20,,
30,"Stage - Automne 2026 - Génie des systèmes – Stagiaire, analyste en sécurité et fiabilité / Internship - Fall 2026 - Systems Engineering Co-op – Safety & Reliability Analyst",2026-05-01,,https://globalhr.wd5.myworkdayjobs.com/en-US/REC_RTX_Ext_Gateway/job/CA-QC-LONGUEUIL-J01--1000-Blvd-Marie-Victorin--J01-BLDG/Stage---Automne-2026---Gnie-des-systmes---Stagiaire--analyste-en-scurit-et-fiabilit---Internship---Fall-2026---Systems-Engineering-Co-op---Safety---Reliability-Analyst_01842308?q=software+engineer,01842308,CA-QC-LONGUEUIL-J01 ~ 1000 Blvd Marie-Victorin ~ J01 BLDG,2026-05-20,,
30,Technical Support & Sustainment Engineer,2026-05-01,,https://globalhr.wd5.myworkdayjobs.com/en-US/REC_RTX_Ext_Gateway/job/Malvern-Worcestershire/Technical-Support---Sustainment-Engineer_01842007?q=software+engineer,01842007,"Malvern, Worcestershire",2026-05-20,,
30,"Stage - Automne 2026 - Centre Priorité Clients / Internship - Fall 2026 - Customer First Centre, Technical helpdesk",2026-04-30,,https://globalhr.wd5.myworkdayjobs.com/en-US/REC_RTX_Ext_Gateway/job/CA-QC-LONGUEUIL-J01--1000-Blvd-Marie-Victorin--J01-BLDG/Stage---Automne-2026---Centre-Priorit-Clients---Internship---Fall-2026---Customer-First-Centre--Technical-helpdesk_01842203?q=software+engineer,01842203,CA-QC-LONGUEUIL-J01 ~ 1000 Blvd Marie-Victorin ~ J01 BLDG,2026-05-20,,
30,Electrical Computer Aided Designer Engineer (ECAD) 1,2026-04-30,"2.0,2.0",https://globalhr.wd5.myworkdayjobs.com/en-US/REC_RTX_Ext_Gateway/job/US-AZ-TUCSON-M10--3360-E-Hemisphere-Loop--BLDG-M10/Electrical-Computer-Aided-Designer-Engineer--ECAD--1_01841922?q=software+engineer,01841922,US-AZ-TUCSON-M10 ~ 3360 E Hemisphere Loop ~ BLDG M10,2026-05-20,,
31,"Electrical Engineer II - Onsite El Segundo, CA",2026-04-30,"2.0,2.0",https://globalhr.wd5.myworkdayjobs.com/en-US/REC_RTX_Ext_Gateway/job/US-CA-EL-SEGUNDO-E01--2000-E-El-Segundo-Blvd--BLDG-E01/Electrical-Engineer-II---Onsite-El-Segundo--CA_01839534?q=software+engineer,01839534,US-CA-EL SEGUNDO-E01 ~ 2000 E El Segundo Blvd ~ BLDG E01,2026-05-20,"[""Bachelor's""]",
31,"Engineer II, Systems Engineering - Onsite El Segundo, CA",2026-04-30,"2.0,2.0",https://globalhr.wd5.myworkdayjobs.com/en-US/REC_RTX_Ext_Gateway/job/US-CA-EL-SEGUNDO-E01--2000-E-El-Segundo-Blvd--BLDG-E01/Engineer-II--Systems-Engineering---Onsite-El-Segundo--CA_01839532-1?q=software+engineer,01839532,US-CA-EL SEGUNDO-E01 ~ 2000 E El Segundo Blvd ~ BLDG E01,2026-05-20,"[""Bachelor's""]",
31,Mechanical Assembler I - 2nd Shift,2026-04-30,,https://globalhr.wd5.myworkdayjobs.com/en-US/REC_RTX_Ext_Gateway/job/US-IA-DECORAH-129--2464-River-Rd--RIVER/Mechanical-Assembler-I---2nd-Shift_01834110?q=software+engineer,01834110,US-IA-DECORAH-129 ~ 2464 River Rd ~ RIVER,2026-05-20,,
31,Quality Engineer II,2026-04-30,"2.0,2.0",https://globalhr.wd5.myworkdayjobs.com/en-US/REC_RTX_Ext_Gateway/job/US-AZ-TUCSON-801--1151-E-Hermans-Rd--BLDG-801-External-Site/Quality-Engineer-II_01841892?q=software+engineer,01841892,US-AZ-TUCSON-801 ~ 1151 E Hermans Rd ~ BLDG 801 (External Site),2026-05-20,"[""Bachelor's""]",
31,Manufacturing Engineer (Onsite),2026-04-30,"2.0,2.0",https://globalhr.wd5.myworkdayjobs.com/en-US/REC_RTX_Ext_Gateway/job/US-CT-EAST-HARTFORD-K--400-Main-St--BLDG-K/Manufacturing-Engineer--Onsite-_01827198?q=software+engineer,01827198,US-CT-EAST HARTFORD-K ~ 400 Main St ~ BLDG K,2026-05-20,"[""Bachelor's""]",
32,"Software Engineer II, Onsite",2026-04-29,"2.0,2.0",https://globalhr.wd5.myworkdayjobs.com/en-US/REC_RTX_Ext_Gateway/job/US-CA-EL-SEGUNDO-E04--2006-E-El-Segundo-Blvd--BLDG-E04/Software-Engineer-II--Onsite_01841927-1?q=software+engineer,01841927,US-CA-EL SEGUNDO-E04 ~ 2006 E El Segundo Blvd ~ BLDG E04,2026-05-20,,
32,High Band Sensor Support Engineer (Onsite),2026-04-29,"1.0,5.0",https://globalhr.wd5.myworkdayjobs.com/en-US/REC_RTX_Ext_Gateway/job/US-VA-LANGLEY-AFB-CUST--586-Weyland-Rd--LANGLEY-AFB-External-Site/High-Band-Sensor-Support-Engineer--Onsite-_01839408?q=software+engineer,01839408,US-VA-LANGLEY-AFB-CUST ~ 586 Weyland Rd ~ LANGLEY AFB (External Site),2026-05-20,,
33,"Engineer II, Software Engineer (Hybrid)",2026-04-29,"2.0,2.0",https://globalhr.wd5.myworkdayjobs.com/en-US/REC_RTX_Ext_Gateway/job/US-PR-AGUADILLA-110--Rd-110-N-Km-288--RD110/Engineer-II--Software-Engineer--Hybrid-_01841806?q=software+engineer,01841806,US-PR-AGUADILLA-110 ~ Rd 110 N Km 28.8 ~ RD110,2026-05-20,"[""Bachelor's""]",
33,"Cybersecurity Engineer II (Onsite - Sterling, VA) Secret Clearance required",2026-04-29,"2.0,2.0",https://globalhr.wd5.myworkdayjobs.com/en-US/REC_RTX_Ext_Gateway/job/US-VA-STERLING-291--22640-Davis-Dr--DAVIS/Cybersecurity-Engineer-II--Onsite---Sterling--VA--Secret-Clearance-required_01840693?q=software+engineer,01840693,US-VA-STERLING-291 ~ 22640 Davis Dr ~ DAVIS,2026-05-20,,
33,"Manufacturing Engineer, Pressure",2026-04-29,"2.0,2.0",https://globalhr.wd5.myworkdayjobs.com/en-US/REC_RTX_Ext_Gateway/job/US-MN-BURNSVILLE-MEMS--14300-Judicial-Rd--MEMS-BLDG/Manufacturing-Engineer--Pressure_01840971?q=software+engineer,01840971,US-MN-BURNSVILLE-MEMS ~ 14300 Judicial Rd ~ MEMS BLDG,2026-05-20,,
33,Product Test Engineer II,2026-04-29,"2.0,2.0",https://globalhr.wd5.myworkdayjobs.com/en-US/REC_RTX_Ext_Gateway/job/US-AZ-TUCSON-801--1151-E-Hermans-Rd--BLDG-801-External-Site/Product-Test-Engineer-II_01828744?q=software+engineer,01828744,US-AZ-TUCSON-801 ~ 1151 E Hermans Rd ~ BLDG 801 (External Site),2026-05-20,,
33,Manufacturing Test Technician II 3rd Shift (Onsite - Puerto Rico),2026-04-29,"1.0,1.0",https://globalhr.wd5.myworkdayjobs.com/en-US/REC_RTX_Ext_Gateway/job/US-PR-SANTA-ISABEL-B1--Felicia-Industrial-Park---St-B1--BLDG-1/Manufacturing-Test-Technician-II-3rd-Shift--Onsite---Puerto-Rico-_01841778-1?q=software+engineer,01841778,US-PR-SANTA ISABEL-B1 ~ Felicia Industrial Park - St B1 ~ BLDG 1,2026-05-20,,
